"PreMajor","IMajor","FMajor","Masters","PhD","Prof","NM","total","MeanAge","Males","White","FT","Transfer","Resident","Foreign","MeanCredits","MeanTransCredit","MeanUCredit","MeanUGPA","MeanHSGPA","MeanTransGPA","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","Fresh","Soph","Jr","Sen","Grad","C1","C2","C3","C4","C5","HS1","HS2","HS3","HS4","HS5","T1","T2","T3","T4","T5","cnum","secnum","term","Dept"
"8","3","26","0","0","0","1","38","26.1","53%","55%","66%","66%","66%","0%","11.9","58.8","49.7","2.94","3.34","2.94","Sociology","Human Develop & Family Std","Psychology","Intmd Psychology","Business","Undeclared","Law","SS Behav Science & Health","Degree Reached","Political Science","0%","11%","42%","47%","0%","ESSF 1145 - Bowling Elem","SOC 3561 - Criminology","SOC 1015 - Intro to Data Analysis","SOC 3112 - Social Statistics","SOC 1010 - Intro To Sociology","CHAPARRAL HIGH SCHOO","CIMARRON-MEMORIAL HI","DOMINGUEZ SENIOR HIG","EAST HIGH SCHOOL","HIGHLAND HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","BARSTOW COLLEGE","BLINN COLLEGE","BRIGHAM YOUNG UNIVERSITY",3562,10,1094,"SOC"
"3","0","15","0","0","0","1","19","24.2","26%","74%","84%","53%","89%","5%","12.7","51.3","59.0","3.23","3.37","3.01","Sociology","Psychology","Degree Reached","Political Science","Human Develop & Family Std",NA,NA,NA,NA,NA,"0%","5%","42%","53%","0%","SOC 3111 - Research Methods","SOC 3140 - Social Theory","SOC 3365 - Ethnic Minorities Amer","SOC 3562 - Juvenile Delinquency","SOC 3020 - Social Psychology","HIGHLAND HIGH SCHOOL","COTTONWOOD HIGH SCHO","EAST HIGH SCHOOL","GETHSEMANE BAPTIST C","MURRAY HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","WESTERN WYOMING COMMUNITY COLLEGE",NA,NA,3564,10,1094,"SOC"
"7","3","71","0","0","0","0","81","24.6","31%","69%","83%","49%","91%","0%","13.2","48.0","58.9","3.08","3.44","3.22","Sociology","Psychology","Undeclared","Intmd Psychology","Economics","Human Develop & Family Std","Mass Communication","Philosophy","Art History","Linguistics","5%","11%","33%","51%","0%","SOC 3560 - Deviant Beh/Soc Control","SOC 3965 - Special Topics","SOC 3111 - Research Methods","SOC 1015 - Intro to Data Analysis","SOC 3561 - Criminology","COTTONWOOD HIGH SCHO","BRIGHTON HIGH SCHOOL","JUDGE MEMORIAL HIGH","TAYLORSVILLE HIGH SC","BINGHAM HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","ARIZONA STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","LDS BUSINESS COLLEGE",3565,1,1094,"SOC"
"7","0","18","0","0","0","0","25","25.6","64%","68%","68%","64%","92%","0%","11.2","54.0","55.6","2.93","3.21","3.27","Sociology","Economics","Psychology","History","Business","Human Develop & Family Std","Law","Undeclared","SS Beh Science Health",NA,"0%","8%","48%","44%","0%","SOC 3562 - Juvenile Delinquency","SOC 3140 - Social Theory","SOC 3638 - Soc of Marriage & Fam","SOC 3561 - Criminology","ESSF 1145 - Bowling Elem","ALTA HIGH SCHOOL","VIEWMONT HIGH SCHOOL","BRIGHTON HIGH SCHOOL","COTTONWOOD HIGH SCHO","JUAN DIEGO CATHOLIC","SALT LAKE COMMUNITY COLLEGE","BERGEN COMMUNITY COLLEGE","CENTRAL WASHINGTON UNIVERSITY","COVENANT COLLEGE","DINE COLLEGE",3567,10,1094,"SOC"
"0","2","11","0","0","0","1","14","24.9","29%","79%","86%","57%","100%","0%","15.0","44.9","57.8","3.26","3.59","3.29","Sociology","Psychology","Intmd Psychology","Degree Reached","Human Develop & Family Std",NA,NA,NA,NA,NA,"0%","0%","21%","79%","0%","SOC 3565 - Women and Crime","PSY 3220 - Chldhd/Adlscnt Develop","SOC 3561 - Criminology","SOC 1015 - Intro to Data Analysis","SOC 3140 - Social Theory","BRIGHTON HIGH SCHOOL","EAST HIGH SCHOOL","JUDGE MEMORIAL HIGH","KEARNS HIGH SCHOOL","VIEWMONT HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","IDAHO STATE UNIVERSITY","UTAH STATE UNIVERSITY","UTAH VALLEY UNIVERSITY",NA,3593,1,1094,"SOC"
"18","1","75","0","0","0","0","94","25.3","24%","72%","62%","59%","96%","1%","11.8","52.3","56.6","2.98","3.42","3.16","Sociology","Psychology","Economics","Human Develop & Family Std","Business","International Studies","Political Science","Education","Ballet","Undeclared","4%","10%","33%","53%","0%","SOC 3365 - Ethnic Minorities Amer","SOC 1015 - Intro to Data Analysis","SOC 3140 - Social Theory","SOC 3565 - Women and Crime","SOC 3560 - Deviant Beh/Soc Control","KEARNS HIGH SCHOOL","WEST HIGH SCHOOL","BRIGHTON HIGH SCHOOL","BINGHAM HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","UTAH STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","DIXIE STATE COLLEGE",3638,90,1094,"SOC"
"8","1","39","0","0","0","1","49","25.2","47%","80%","71%","57%","92%","2%","12.6","55.3","54.6","2.92","3.25","3.04","Sociology","Environmental Studies","Undeclared","Political Science","Speech Communication","Mass Communication","Gender Studies","Business","International Studies","Geography","4%","16%","27%","53%","0%","SOC 5965 - Special Topics","MATH 1010 - Intrm Algebra","H EDU 5300 - Diversity & Health","WRTG 2010 - Intermediate Writing","PSY 3000 - Statistical Methods Psy","PARK CITY HIGH SCHOO","JUDGE MEMORIAL HIGH","BRIGHTON HIGH SCHOOL","BROADNECK SENIOR HIG","CYPRUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY - IDAHO","NORTH IDAHO COLLEGE","SNOW COLLEGE",3650,1,1094,"SOC"
"1","1","5","0","0","0","0","7","28.6","29%","100%","57%","100%","100%","0%","10.9","64.7","33.3","2.81","0.00","2.63","Human Develop & Family Std","SS Behav Science & Health","Sociology","Intmd Psychology",NA,NA,NA,NA,NA,NA,"0%","0%","43%","57%","0%","SOC 1015 - Intro to Data Analysis","BSH 5000 - BS&H Capstone","PSY 3010 - Research Methods Psych","PSY 3440 - Personality Theory","FCS 3600 - Consumer & Community","0","0","0","0","0","SALT LAKE COMMUNITY COLLEGE","GEORGIA PERIMETER COLLEGE","HARTNELL COLLEGE","UTAH STATE UNIVERSITY",NA,3671,20,1094,"SOC"
"8","0","56","0","0","0","0","64","24.3","36%","72%","84%","44%","94%","2%","13.3","44.4","76.4","3.19","3.61","3.41","SS Behav Science & Health","Sociology","Medicine","Psychology","Health Promotion & Educatn","Biology","Business","Mass Communication","International Studies","Anthropology","2%","3%","22%","73%","0%","BSH 5000 - BS&H Capstone","PSY 3460 - Health Psychology","ECON 5190 - Health Economics","CHEM 1220 - General Chemistry II","CHEM 2320 - Organic Chemistry II","BRIGHTON HIGH SCHOOL","SKYLINE HIGH SCHOOL","BINGHAM HIGH SCHOOL","ALTA HIGH SCHOOL","ALTAMONT HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","CASPER COLLEGE","COLLEGE OF EASTERN UTAH","DIXIE STATE COLLEGE",3673,1,1094,"SOC"
"9","3","31","0","0","0","0","43","25.5","51%","72%","88%","70%","95%","0%","13.4","55.6","40.0","2.96","3.45","3.25","Sociology","Education","Intmd Psychology","Political Science","Psychology","Undeclared","Mechanical Engg","Consumer & Community Stds","Economics","Social Work","5%","19%","37%","40%","0%","SOC 3111 - Research Methods","SOC 1015 - Intro to Data Analysis","SOC 3337 - Gender & Sexuality","SOC 3020 - Social Psychology","SOC 3140 - Social Theory","OLYMPUS HIGH SCHOOL","BEN LOMOND HIGH SCHO","DAVIS HIGH SCHOOL","HIGHLAND HIGH SCHOOL","JUAN DIEGO CATHOLIC","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","SOUTHERN UTAH UNIVERSITY","BERGEN COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY",3741,1,1094,"SOC"
"0","2","4","0","0","0","0","6","23.0","17%","17%","100%","17%","83%","17%","15.0","20.8","82.1","3.17","3.43","3.61","Sociology","Intmd Psychology","Psychology",NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","PSY 3010 - Research Methods Psych","PSY 3440 - Personality Theory","SOC 3560 - Deviant Beh/Soc Control","SOC 3111 - Research Methods","FCS 3290 - Ethnic Min Families","CYPRUS HIGH SCHOOL","EAST HIGH SCHOOL","HIGHLAND HIGH SCHOOL","SAINT BONAVENTURE HI","SUNNYSLOPE HIGH SCHO","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,3952,2,1094,"SOC"
"0","0","1","0","0","0","0","1","24.0","0%","100%","100%","100%","100%","0%","13.0","81.0","59.0","3.87","0.00","3.96","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","FCS 3630 - Strengthening Families","SOC 3112 - Social Statistics","SOC 3952 - Individual Internships","","","0","0","0","0","0","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,3952,4,1094,"SOC"
"5","2","30","0","0","0","0","37","25.5","46%","81%","81%","57%","92%","3%","12.6","44.8","59.1","3.15","3.61","3.27","Sociology","Political Science","Intmd Psychology","Undeclared","Economics","Urban Planning","International Studies","Film Studies","Psychology","Business","0%","14%","35%","51%","0%","SOC 3565 - Women and Crime","SOC 3560 - Deviant Beh/Soc Control","SOC 1015 - Intro to Data Analysis","SOC 3365 - Ethnic Minorities Amer","PSY 3140 - Cognitive Neuropsych","BRIGHTON HIGH SCHOOL","BINGHAM HIGH SCHOOL","COTTONWOOD HIGH SCHO","FOREIGN HIGH SCHOOL","HILLCREST HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","ARIZONA STATE UNIVERSITY","DIABLO VALLEY COLLEGE","EL CAMINO COLLEGE","MARION MILITARY INSTITUTE",3965,1,1094,"SOC"
"0","0","12","0","0","0","0","12","28.3","42%","75%","75%","50%","92%","0%","13.7","53.1","61.3","2.80","3.16","2.45","Sociology","Political Science",NA,NA,NA,NA,NA,NA,NA,NA,"8%","8%","33%","50%","0%","SOC 3140 - Social Theory","SOC 3565 - Women and Crime","ESSF 1400 - Self Defense","FCS 3450 - Family Economic Issues","SOC 3112 - Social Statistics","ALEXANDER SCHOOL THE","COTTONWOOD HIGH SCHO","DAVIS HIGH SCHOOL","ELKO HIGH SCHOOL","JUDGE MEMORIAL HIGH","SALT LAKE COMMUNITY COLLEGE","COLLEGE OF EASTERN UTAH","FLORIDA COMMUNITY COLLEGE OF JACKSONVILLE","PLYMOUTH STATE COLLEGE",NA,3965,2,1094,"SOC"
"0","0","1","0","0","0","0","1","23.0","100%","100%","0%","100%","100%","0%","9.0","60.0","75.0","2.68","0.00","3.35","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","MUSC 1236 - Survey Of Jazz","GNDR 3100 - Protests and Movements","","","","0","0","0","0","0","UTAH VALLEY UNIVERSITY",NA,NA,NA,NA,4877,2,1094,"SOC"
"0","0","4","0","0","0","0","4","25.3","50%","100%","50%","75%","100%","0%","9.8","77.9","59.0","3.00","2.72","3.20","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","25%","0%","75%","0%","SOC 3565 - Women and Crime","SOC 3112 - Social Statistics","SOC 3446 - Political Sociology","SOC 3650 - Population & Society","SOC 3111 - Research Methods","PARK CITY HIGH SCHOO",NA,NA,NA,NA,"SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,5965,1,1094,"SOC"
"117","19","91","0","0","0","4","231","20.7","57%","69%","85%","19%","81%","7%","13.2","30.7","34.0","2.84","3.45","3.21","Undeclared","Business","Intmd Business","Medicine","Education","Social Work","Psychology","Intmd Psychology","Biology","Law","56%","25%","13%","6%","0%","WRTG 2010 - Intermediate Writing","IS 2010 - Computer Essentials","MUSC 1010 - Introduction to Music","NUTR 1020 - Sci Fndtn Nutr & Health","BUS 1050 - Foundations of Business","BRIGHTON HIGH SCHOOL","HIGHLAND HIGH SCHOOL","SKYLINE HIGH SCHOOL","EAST HIGH SCHOOL","FOREIGN HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","ARIZONA STATE UNIVERSITY","BAYLOR UNIVERSITY","UTAH STATE UNIVERSITY",1010,1,1098,"SOC"
"71","13","65","0","0","0","2","151","20.7","52%","70%","91%","19%","83%","7%","13.8","32.0","29.9","2.81","3.49","3.27","Undeclared","Business","Intmd Business","Education","Sociology","Psychology","Medicine","Intmd Psychology","Exercise & Sport Sci","Biology","53%","31%","6%","10%","0%","IS 2010 - Computer Essentials","WRTG 2010 - Intermediate Writing","BUS 1050 - Foundations of Business","MATH 1010 - Intrm Algebra","MATH 1090 - Coll Alg Bus/Soc Sci","EAST HIGH SCHOOL","SKYLINE HIGH SCHOOL","FOREIGN HIGH SCHOOL","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","LDS BUSINESS COLLEGE","BRIGHAM YOUNG UNIVERSITY",1010,2,1098,"SOC"
"26","1","30","0","0","0","0","57","23.6","53%","81%","75%","32%","89%","0%","12.5","36.1","42.1","3.03","3.50","3.04","Undeclared","Business","Education","Sociology","Medicine","Social Work","Economics","Theatre","Film Studies","Civil Engg","39%","37%","14%","11%","0%","WRTG 2010 - Intermediate Writing","BUS 1050 - Foundations of Business","MATH 1010 - Intrm Algebra","PSY 1010 - General Psychology","MATH 1100 - Quant Analysis","BRIGHTON HIGH SCHOOL","MURRAY HIGH SCHOOL","DAVIS HIGH SCHOOL","EAST HIGH SCHOOL","GRANTSVILLE HIGH SCH","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BOSTON UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","COLLEGE OF EASTERN UTAH",1010,3,1098,"SOC"
"60","10","48","0","0","0","3","121","24.8","45%","82%","73%","36%","92%","0%","12.7","40.0","52.3","2.83","3.44","3.07","Undeclared","Business","Psychology","Sociology","Intmd Business","Social Work","Nursing","Medicine","Economics","Political Science","18%","30%","26%","26%","0%","IS 2010 - Computer Essentials","ECON 2010 - Princ Of Microeconomics","POLS 1100 - US National Govt","ECON 2020 - Princ Of Macroeconomics","PHIL 1000 - Intro: Survey of Philosophy","BINGHAM HIGH SCHOOL","JORDAN HIGH SCHOOL","JUAN DIEGO CATHOLIC","OLYMPUS HIGH SCHOOL","WEST JORDAN HIGH SCH","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","SOUTHERN UTAH UNIVERSITY",1010,90,1098,"SOC"
"19","2","62","0","0","0","1","84","24.8","51%","73%","71%","60%","92%","1%","12.2","53.9","43.8","2.72","3.41","3.01","Sociology","Undeclared","Psychology","Business","Political Science","Intmd Psychology","SS Behav Science & Health","Mass Communication","Social Work","Asian Studies","5%","35%","40%","20%","0%","SOC 3561 - Criminology","SOC 3112 - Social Statistics","SOC 3111 - Research Methods","SOC 1010 - Intro To Sociology","SOC 3140 - Social Theory","EAST HIGH SCHOOL","GRANGER HIGH SCHOOL","JUAN DIEGO CATHOLIC","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","COLLEGE OF EASTERN UTAH","WEBER STATE UNIVERSITY","LDS BUSINESS COLLEGE","UTAH STATE UNIVERSITY",1015,90,1098,"SOC"
"31","3","20","0","0","0","5","59","22.3","59%","64%","80%","22%","80%","7%","12.4","37.3","34.5","2.70","3.34","3.24","Business","Undeclared","Sociology","International Student Exchange","Medicine","Civil Engg","Biology","Education","Intmd Psychology","Pharmacy","51%","31%","14%","5%","0%","IS 2010 - Computer Essentials","MATH 1010 - Intrm Algebra","BUS 1050 - Foundations of Business","WRTG 2010 - Intermediate Writing","POLS 1100 - US National Govt","OLYMPUS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","EAST HIGH SCHOOL","GRANITE HIGH SCHOOL","HIGHLAND HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","CHAMPLAIN COLLEGE","LDS BUSINESS COLLEGE",1020,1,1098,"SOC"
"5","0","8","0","0","0","2","15","27.0","60%","73%","73%","60%","80%","7%","11.6","59.2","43.5","2.80","3.30","2.86","Sociology","Economics","Art","Gender Studies","Psychology","Political Science","Speech Communication","International Student Exchange","Continuing Education",NA,"20%","0%","20%","60%","0%","SOC 3140 - Social Theory","SOC 3440 - Sociology of Religion","SOC 3111 - Research Methods","SOC 3365 - Ethnic Minorities Amer","POLS 1100 - US National Govt","BINGHAM HIGH SCHOOL","BRIGHTON HIGH SCHOOL","JUAN DIEGO CATHOLIC","MURRAY HIGH SCHOOL",NA,"BRIGHAM YOUNG UNIVERSITY","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY UNIVERSITY",NA,3020,70,1098,"SOC"
"7","0","24","0","0","0","0","31","24.8","58%","74%","84%","35%","90%","3%","13.3","36.1","59.9","2.85","3.50","3.14","Sociology","Undeclared","Psychology","Film Studies","Political Science","Pharmacy","Law","English","Business","Computer Science","6%","35%","26%","32%","0%","SOC 3112 - Social Statistics","SOC 3440 - Sociology of Religion","SOC 1015 - Doing Sociology","PSY 3901 - Modes: Technology","SOC 3140 - Social Theory","COTTONWOOD HIGH SCHO","JUDGE MEMORIAL HIGH","OLYMPUS HIGH SCHOOL","SKYLINE HIGH SCHOOL","AMERICAN FORK HIGH S","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","ARIZONA STATE UNIVERSITY","COLLEGE OF EASTERN UTAH","GREEN RIVER COMMUNITY COLLEGE",3042,1,1098,"SOC"
"8","1","46","0","0","0","0","55","25.4","53%","73%","96%","40%","89%","2%","14.0","50.0","54.8","3.09","3.57","3.24","Sociology","SS Behav Science & Health","Environmental Studies","Undeclared","Mass Communication","Psychology","Political Science","Social Work","Business","Architectural Studies","4%","16%","38%","42%","0%","SOC 3140 - Social Theory","SOC 3112 - Social Statistics","SOC 1015 - Doing Sociology","SOC 3560 - Deviant Beh/Soc Control","SOC 3638 - Soc of Marriage & Fam","ALTA HIGH SCHOOL","LAYTON HIGH SCHOOL","SKYLINE HIGH SCHOOL","WEST JORDAN HIGH SCH","BENJAMIN CARDOZO HIG","SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","LDS BUSINESS COLLEGE","NEW MEXICO JUNIOR COLLEGE","NORTHERN ARIZONA UNIVERSITY",3111,1,1098,"SOC"
"3","1","16","0","0","0","0","20","25.1","30%","65%","65%","55%","95%","5%","11.6","56.6","48.0","2.84","3.40","3.15","Sociology","Business","Political Science","Undeclared","SS Behav Science & Health","Psychology","Civil Engg","Intmd Psychology","Mathematics",NA,"0%","15%","30%","55%","0%","SOC 3112 - Social Statistics","SOC 3140 - Social Theory","SOC 3436 - Global Social Structure","SOC 1015 - Doing Sociology","PSY 3460 - Health Psychology","HIGHLAND HIGH SCHOOL","COPPER HILLS HIGH SC","COTTONWOOD HIGH SCHO","CYPRUS HIGH SCHOOL","OLYMPUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY",NA,3111,10,1098,"SOC"
"2","0","12","0","0","0","0","14","29.1","29%","86%","71%","86%","100%","0%","12.9","65.3","47.0","3.21","2.97","3.17","Sociology","SS Behav Science & Health","Urban Planning","Environmental Studies",NA,NA,NA,NA,NA,NA,"0%","0%","14%","86%","0%","ESSF 1245 - Ultimate Frisbee","SOC 1015 - Doing Sociology","PSY 3400 - Abnormal Behavior","SOC 3480 - Environmental Sociology","SOC 3112 - Social Statistics","COTTONWOOD HIGH SCHO","MOUNTAIN VIEW HIGH S",NA,NA,NA,"SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","UTAH VALLEY UNIVERSITY",NA,3111,70,1098,"SOC"
"2","1","9","0","0","0","1","13","24.4","46%","69%","85%","15%","85%","8%","13.5","30.8","62.3","2.92","3.47","3.26","Sociology","Non Matriculated","Intmd Business","Political Science","Anthropology","Mass Communication","Medicine","Undeclared","Speech & Hearing Science",NA,"8%","31%","31%","31%","0%","SOC 3111 - Research Methods","SOC 3140 - Social Theory","ECON 3960 - Special Topics","ART 2060 - NM Digital Photography","ESSF 1010 - Aerobics","ALTA HIGH SCHOOL","AMERICAN FORK HIGH S","HUNTER HIGH SCHOOL","JORDAN HIGH SCHOOL","JUAN DIEGO CATHOLIC","LDS BUSINESS COLLEGE","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,3112,1,1098,"SOC"
"1","0","14","0","0","0","0","15","22.0","27%","73%","87%","33%","87%","0%","13.5","42.1","62.0","2.74","3.52","3.09","Sociology","SS Behav Science & Health","Political Science","Speech & Hearing Science","Mass Communication","Environmental Studies","Psychology",NA,NA,NA,"7%","0%","47%","47%","0%","ESSF 1015 - Cycling - Elem","SOC 3435 - Soc Of Econ Development","WRTG 2010 - Intermediate Writing","MKTG 3000 - Marketing Vision","CHEM 1210 - General Chemistry I","OLYMPUS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","LOGAN HIGH SCHOOL","MURRAY HIGH SCHOOL","PALO VERDE HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY - IDAHO","SNOW COLLEGE","UTAH STATE UNIVERSITY",NA,3112,2,1098,"SOC"
"4","0","46","0","0","0","1","51","29.2","49%","80%","65%","65%","92%","4%","12.3","57.0","59.7","2.98","3.34","3.03","Sociology","Economics","Social Work","Undeclared","Political Science","SS Behav Science & Health","Mathematics","Non Matriculated","Speech Communication","Nursing","2%","14%","18%","67%","0%","SOC 1015 - Doing Sociology","FCS 3450 - Family Economic Issues","SOC 3140 - Social Theory","SOC 3042 - Sociology of Film","SOC 1010 - Intro To Sociology","HIGHLAND HIGH SCHOOL","JUDGE MEMORIAL HIGH","OLYMPUS HIGH SCHOOL","SKYLINE HIGH SCHOOL","AMES - ACAD MATH ENG","SALT LAKE COMMUNITY COLLEGE","WESTMINSTER COLLEGE OF SALT LAKE CITY","BRIGHAM YOUNG UNIVERSITY","COLLEGE OF THE CANYONS","DIABLO VALLEY COLLEGE",3112,10,1098,"SOC"
"11","1","41","0","0","0","1","54","26.5","28%","80%","61%","61%","98%","0%","11.9","56.1","54.1","2.91","3.41","3.07","Sociology","Political Science","Anthropology","Urban Planning","Environmental Studies","SS Behav Science & Health","Human Develop & Family Std","Medicine","Speech Communication","Film Studies","2%","6%","26%","67%","0%","SOC 3111 - Research Methods","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3638 - Soc of Marriage & Fam","HIST 1700 - American Civilization","BRIGHTON HIGH SCHOOL","GRANGER HIGH SCHOOL","HILLCREST HIGH SCHOO","ALTA HIGH SCHOOL","CARBON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","LDS BUSINESS COLLEGE","COLLEGE OF EASTERN UTAH",3112,90,1098,"SOC"
"3","4","34","0","0","0","0","41","24.5","41%","56%","90%","56%","95%","2%","13.2","52.8","56.6","3.12","3.50","3.29","Sociology","Political Science","Undeclared","Intmd Psychology","Psychology","Business","Human Dev & Family Std","Civil Engg",NA,NA,"5%","15%","24%","56%","0%","SOC 3111 - Research Methods","SOC 3638 - Soc of Marriage & Fam","SOC 3560 - Deviant Beh/Soc Control","SOC 3365 - Ethnic Minorities Amer","PSY 3120 - Cognitive Psychology","DAVIS HIGH SCHOOL","SKYLINE HIGH SCHOOL","ALTA HIGH SCHOOL","BENJAMIN CARDOZO HIG","BOUNTIFUL HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","BERGEN COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","CENTRAL WASHINGTON UNIVERSITY","UNIVERSITE PAUL CEZANNE AIX-MARSEILLE III",3140,1,1098,"SOC"
"6","3","19","0","0","0","1","29","25.0","52%","72%","76%","59%","90%","3%","13.8","59.8","52.8","2.92","3.41","3.19","Sociology","Undeclared","Intmd Psychology","Nursing","Political Science","Social Work","Psychology","Art Tchg","Anthropology","Business","21%","14%","21%","45%","0%","SOC 3111 - Research Methods","SOC 3337 - Gender & Sexuality","SOC 3381 - Inequal thru Music&Film","SOC 3561 - Criminology","SOC 1010 - Intro To Sociology","DAVIS HIGH SCHOOL","COTTONWOOD HIGH SCHO","JUAN DIEGO CATHOLIC","OGDEN SENIOR HIGH SC","OLYMPUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","BOISE STATE UNIVERSITY","DIXIE STATE COLLEGE","SIMPSON COLLEGE",3140,2,1098,"SOC"
"16","0","30","0","0","0","3","49","28.7","43%","80%","59%","61%","94%","0%","11.2","59.4","54.5","2.95","3.31","3.07","Sociology","Political Science","Psychology","Economics","Non Matriculated","Mass Communication","SS Behav Science & Health","Human Develop & Family Std","Education","Philosophy","4%","2%","41%","53%","0%","SOC 3112 - Social Statistics","SOC 3111 - Research Methods","SOC 3380 - Race/Ethncty/Cls/Gender","SOC 1015 - Doing Sociology","SOC 3638 - Soc of Marriage & Fam","BRIGHTON HIGH SCHOOL","HIGHLAND HIGH SCHOOL","MURRAY HIGH SCHOOL","DELTA HIGH SCHOOL","EAST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","DIXIE STATE COLLEGE","CHABOT COLLEGE","LOS ANGELES SOUTHWEST COLLEGE",3140,90,1098,"SOC"
"38","14","72","0","0","0","1","125","22.5","43%","76%","85%","37%","90%","2%","13.1","47.1","47.8","2.92","3.47","3.08","Undeclared","Sociology","Biology","Intmd Psychology","Business","Psychology","Medicine","Chemical Engg","Mass Communication","Intmd Business","22%","30%","21%","28%","0%","PSY 3000 - Statistical Methods Psy","WRTG 2010 - Intermediate Writing","BIOL 2020 - Princ of Cell Biology","IS 2010 - Computer Essentials","HIST 1700 - American Civilization","COTTONWOOD HIGH SCHO","OLYMPUS HIGH SCHOOL","SKYLINE HIGH SCHOOL","EAST HIGH SCHOOL","MURRAY HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY UNIVERSITY","DIXIE STATE COLLEGE","SNOW COLLEGE",3337,1,1098,"SOC"
